longitude	latitude	label
134.017166	46.07560605	Kuprin
130.632097	42.47371302	Kuprin
132.5511377	43.74424078	Kuprin
132.3151844	44.07401709	Kuprin
132.3893219	43.78275333	Kuprin
132.7738214	44.25168705	Kuprin
133.1565588	44.56774944	Kuprin
133.3192621	44.3552711	Kuprin
133.8324219	44.80550419	Kuprin
127.8122028	40.43906901	Li_Pulgaemi-ridge
125.6712152	42.15757083	Li_Dadingzi_Jilin
126.3324687	40.01847247	Li_Myohyangsan
126.9208333	41.5563889	Li_Ssangdu-san
126.2431099	40.58127423	Li_Paegam-san
134.4774457	47.12148738	Kuprin
134.5571441	46.23678479	Kuprin
130.3935966	49.33351537	Kuprin
134.7902896	47.37307635	Kuprin
130.9795063	48.33763411	Kuprin
130.7631522	49.09432471	Kuprin
130.6042426	49.73610805	Kuprin
132.8649965	53.05784141	Kuprin
136.0170012	47.61718211	Kuprin
128.8899268	51.77709862	Kuprin
130.2676503	52.41947904	Kuprin
130.4563179	52.59648597	Kuprin
135.4575849	46.47301203	Kuprin
125.0294446	40.19722231	Li_Chonmasan
126.8148652	43.51041556	Li_Dadingzi_yongji
128.4255439	41.81013488	Li_Bukpotaesan
128.7794444	41.1652778	Li_Duryusan
123.1417832	41.01586401	Li_Qianshan
127.1476387	40.08866188	Li_Hwangcho-ryong
126.9497241	40.75082845	Li_Wagal-bong
126.9005849	40.35089974	Li_Nangrimsan
128.3493032	40.59113432	Li_Komdok-san
127.212203	41.36918905	Li_Tongnim-bong
125.3441713	40.46278005	Li_Pirae-bong
126.2095637	40.57252352	Li_Soonjuk-san
127.1652118	37.75402774	Byun_KNA
128.7017128	37.81360946	Byun_Sogeumgang_PAST
127.9141556	38.00230397	Byun_Chujeon-ri_PAST
127.7118039	38.04554882	Byun_Hwacheon_PAST
127.9905751	38.10780599	Byun_Yanggu_PAST
126.9828017	37.66257958	Byun_Bukhansan_PAST
135.2488223	48.29148747	Kuprin
124.6968807	42.15717806	Li_Morihong-shan
117.4680526	40.60857308	Wulingshan_Li_2012
126.5349672	45.80377517	Harbin_Gressitt_1951
129.2343028	45.71964589	Xinghuolinchang_Li_2012
127.5715187	45.30755522	Maoershan_Li_2012
130.8724078	44.25786954	Fendou_Li_2012
126.968424	44.40622459	Shulan_Li_2012
124.8054885	40.83318762	Dachuantou_Li_2012
111.4726109	35.41993896	Zhongtiaoshan_Li_2012
127.3312233	43.07341804	Dongxing (linchang)_Li_2012
122.3028262	52.60193500	Huoluotaishan_Li_2015
